SITE.ID	ACENTRELLA	AMBRYSUS	CRICOTOPUS	FALLCEON	HELICOPSYCHE	HEMERODROMIA	HYDROPSYCHE	HYDROPTILA	LOPESCLADIUS	MICROCYLLOEPUS	PENTANEURA	PHYSA	POLYPEDILUM	PROSTOMA	PSEPHENUS	PSEUDOCHIRONOMUS	RHEOTANYTARSUS	SAETHERIA	SIMULIUM	SPERCHON	THIENEMANNIELLA	TRICORYTHODES	ARGIA	ATRACTIDES	ATRICHOPOGON	BAETIS	CALOPARYPHUS	CENTROPTILUM	CHEUMATOPSYCHE	CLADOTANYTARSUS	EUKIEFFERIELLA	ISONYCHIA	LIMNOPHYES	MARUINA	MICROTENDIPES	ORTHOCLADIUS	PARAKIEFFERIELLA	PARAMETRIOCNEMUS	PETROPHILA	PHAENOPSECTRA	SPERCHONOPSIS	TANYTARSUS	TORRENTICOLA	OECETIS	POLYCENTROPUS	CAENIS	GLOSSOSOMA	LARSIA	MICROPSECTRA	NIXE	OPTIOSERVUS	PARALEPTOPHLEBIA	PARATENDIPES	PISIDIUM	THIENEMANNIMYIA	TVETENIA	LEBERTIA	PROTZIA	CHELIFERA	FERRISSIA	RHEOCRICOTOPUS	OCHROTRICHIA	WORMALDIA	CORYNONEURA	DASYHELEA	CHIRONOMUS	DICROTENDIPES	LIMONIA	NILOTANYPUS	AMELETUS	ANTOCHA	BRILLIA	CLEPTELMIS	DICRANOTA	DIXA	DRUNELLA	EPEORUS	HEXATOMA	LEPIDOSTOMA	MALENKA	MICRASEMA	NARPUS	RHYACOPHILA	SWELTSA	ZAITZEVIA	NEOTRICHIA	APATANIA	CINYGMULA	HYDROBAENUS	PAGASTIA	HELICHUS	HYGROBATES	POTTHASTIA	RHABDOMASTIX	CARDIOCLADIUS	HYALELLA	ISOPERLA	WIEDEMANNIA	CRYPTOCHIRONOMUS	AGABUS	AGAPETUS	BRACHYCENTRUS	OPHIOGOMPHUS	TIPULA	ZAPADA	RHITHROGENA	SYNORTHOCLADIUS	PROSIMULIUM	NANOCLADIUS	HETEROTRISSOCLADIUS	NEOPHYLAX	SUWALLIA	STEMPELLINELLA	TESTUDACARUS	GUMAGA	CALINEURIA	DIPHETOR	EPHEMERELLA	EUPARYPHUS	LIMNOPHILA	SERRATELLA	SIALIS	TINODES	AMIOCENTRUS	ARCTOPSYCHE	ATHERIX	CAUDATELLA	DOLOPHILODES	OLIGOPHLEBODES	PTERONARCYS	SKWALA	CLINOCERA	ORDOBREVIA	POLYCELIS	AMPUMIXIS	HESPEROPERLA	ECCLISOMYIA	IRONODES	LARA	EUBRIANAX	NEOPLASTA	PARAPSYCHE	PTERONARCELLA	DICOSMOECUS	DORONEURIA	VISOKA	HYDRAENA	HELENIELLA	LACCOBIUS	OREODYTES	CINYGMA	DESPAXIA	HETERLIMNIUS	MERINGODIXA	YORAPERLA	GLUTOPS	OREOGETON	PARATANYTARSUS	ANAGAPETUS	STEMPELLINA	KRENOSMITTIA	MOSELIA	GYRAULUS	DIAMESA	RADOTANYPUS	PARAPHAENOCLADIUS	MEGARCYS	ATTENELLA	PSYCHOGLYPHA	CHAETOCLADIUS	PARORTHOCLADIUS	NEOTHREMMA	DUBIRAPHIA	STENELMIS
WUTP02-R006-2-1	 0	 0	  3	  0	  0	 0	  5	  0	 0	  0	 0	  0	  2	 0	 0	 0	  0	 0	  0	  1	 3	  0	 0	 0	 0	  39	0	 0	  0	  0	 19	 0	 0	 0	  0	0	  0	 1	 0	 1	 0	  0	 0	 0	0	 0	  0	 0	 28	 0	  0	  0	 0	 2	  0	  6	 2	 1	 1	 0	 14	 0	 0	 0	 0	 0	  0	0	 0	 3	 0	  0	  0	 2	 0	  4	  0	 0	  2	  0	 50	 0	 4	48	  0	 0	 0	 65	 0	 1	0	 1	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 1	  0	  6	 0	  0	 0	 0	  0	 0	 0	6	 0	 0	 43	 19	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	18	 0	  0	 0	 0	 0	 0	 2	 0	 0	 0	 0	 0	0	 0	  0	 0	 19	0	  0	 0	 0	  0	 0	 3	 0	 0	 0	  0	 5	 0	 0	 0	0	0	 0	  0	 0	  0
WUTP02-R008-2-1	 0	 0	  0	 15	  0	 1	 18	  1	 0	  2	 0	  0	  1	 0	 0	 0	  1	 0	185	 10	 1	  7	 6	 0	 0	 131	1	 0	  0	  0	  3	 0	 0	 0	  0	0	  1	 2	 0	 0	 0	  0	 0	 0	0	 0	  0	 0	 13	 0	 50	  0	 0	 0	  1	  0	 0	 0	 3	 0	  1	 0	 0	 0	 0	 0	  0	0	 0	 0	 0	  0	  0	 0	 0	  0	  0	 0	  0	  0	  0	 0	 0	 0	  0	 0	 0	  0	 0	 1	0	 0	 0	0	 0	  0	  3	0	 0	0	  0	  0	0	 0	  0	  0	 0	  0	 0	 0	  0	 0	 0	1	 0	 0	  0	  0	 0	 0	  0	0	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 2	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WUTP02-R010-2-1	 0	 0	  0	  9	  0	 0	 19	  0	 0	  2	 0	  0	  5	 0	 0	 0	  2	 0	199	 10	 1	  0	48	 0	 0	  33	1	 0	  0	  0	  4	 0	 0	 0	  0	0	  4	 2	 0	 0	 0	  1	 0	 0	0	 0	  0	 0	  9	 0	 51	  0	 1	 0	  3	  2	 0	 0	 0	 0	  0	 0	 0	 0	 0	 0	  0	0	 0	 0	 0	  0	  0	 0	 0	  0	  0	 2	  0	  0	  0	 0	 0	 0	  0	 0	 0	  1	 0	 7	0	 0	 0	0	 0	  0	  0	0	 1	0	  0	  0	0	 2	  0	  1	 0	  0	 0	 0	  0	 0	 0	4	 0	 0	  0	  0	 0	 0	  0	0	13	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 4	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  1	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WUTP99-0501-0-1	 0	 0	 14	  0	  0	 0	  0	  0	 0	  0	 0	  0	  1	 0	 0	 0	  0	 0	  0	  5	 0	  0	 0	 4	 0	  44	0	 0	  0	  0	 21	 0	 0	 0	  0	1	  0	 0	 0	 0	 1	  0	 0	 0	0	 0	  0	 0	 79	 0	  0	 10	 0	 0	  0	 52	 3	 3	 1	 0	  3	 0	 0	 2	 0	 0	  0	0	 0	 3	 1	  0	  0	 0	 0	 44	  2	 0	  0	  0	  5	 0	21	 4	  0	 0	 4	 28	 1	 0	0	 3	 0	0	 0	  0	  0	1	 0	0	  0	  0	0	 0	 19	  0	 0	  0	 0	 0	  0	 0	 3	1	 0	 0	  0	 29	 0	 0	  3	0	 0	 0	 3	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	 20	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	 11	 0	 1	 0	 0	0	0	14	 12	 0	  0
WUTP99-0505-0-1	 0	 0	 23	  0	  0	 0	 34	  0	 7	  0	 0	  0	  4	 0	 0	 0	  0	 0	123	 10	 0	  0	 0	 1	 0	  53	0	 0	  0	  0	 40	 0	 0	 0	  0	0	  0	 2	 0	 0	 0	  0	 0	 0	0	 0	  0	 0	 18	 0	112	  0	 0	 0	  0	  1	 0	 0	 2	 0	  0	 0	 0	 0	 0	 0	  0	0	 0	 0	 8	  0	  2	 0	 0	  0	  0	 0	  4	  0	  7	 0	 0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	0	 3	  0	  0	0	 0	0	  0	  0	0	 0	  0	  1	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	18	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 8	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 1	0	0	 0	  0	 0	  0
WUTP99-0507-0-1	 3	 0	 11	  0	  1	 0	  7	  0	 0	  0	 0	  0	 11	 0	 0	 0	  7	 0	  4	  5	 0	  0	 0	 0	 0	  12	0	 0	  0	  5	  7	 0	 0	 0	  0	0	  0	 0	 0	 0	 1	  0	 0	 0	0	 0	  0	 0	 17	 0	 26	  0	 0	 0	  6	  0	 1	 1	 0	 0	  0	 0	 0	 0	 0	 0	  0	0	 0	 5	 0	  0	  0	 0	 0	 12	  0	 0	260	  0	  0	 2	 0	 0	  5	 0	 3	  0	 0	 0	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	 37	0	 0	  0	  0	 5	  0	 0	 0	  0	 0	 0	0	 0	 0	  6	  0	 0	 1	  1	0	 0	 0	 3	 6	 0	 1	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WUTP99-0512-0-1	 0	 0	  1	  0	  1	 1	 15	  9	 0	  0	 0	  0	 17	 0	 0	 5	  1	 0	  6	  2	 3	  6	 0	 0	 0	  42	0	 0	  0	  0	 15	 0	 0	 0	  0	0	  0	95	 0	 0	 0	  0	 0	 0	0	 0	  0	 0	  2	 0	 51	  0	 0	 0	  2	 12	 0	 0	 2	 0	  4	 0	 0	 3	 0	 0	  0	0	 0	 0	 5	  0	  0	 0	 0	  0	  0	 0	  0	  0	  0	 0	 0	 0	  0	 0	 0	  0	 0	 0	0	 0	 1	0	 0	  0	  1	0	 0	0	  0	 34	0	 0	  0	  0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WUTP99-0512-0-2	 0	 0	 11	  0	  3	 2	 34	 15	 0	  0	 0	  0	 11	 0	 0	 0	  0	 0	 14	  6	 0	  2	 0	 1	 0	 100	0	 0	  0	  0	 12	 0	 0	 0	  1	0	  0	40	 0	 1	 0	  0	 0	 1	0	 0	  0	 0	  0	 0	 38	  0	 1	 0	  0	  2	 0	 0	 1	 0	  0	 0	 0	 0	 0	 0	  5	0	 0	 0	 0	  0	  0	 0	 0	  0	  0	 0	  0	  0	  0	 0	 0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	0	 1	  0	  0	0	 0	0	  0	171	0	 0	  0	  0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 4	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WUTP99-0512-1-1	 0	 0	 17	  0	  2	 0	  4	  2	 0	  0	 0	  0	  4	 2	 0	 2	  0	 0	100	 10	 0	  8	 0	 3	 0	  71	0	 0	  0	  0	124	 0	 0	 0	  0	0	  0	 3	 0	 0	 0	  0	 0	 1	0	 0	  0	 0	  6	 0	 69	  0	 0	 0	  0	  3	 3	 0	 0	 0	  1	 0	 0	 0	 0	 0	  0	0	 0	 0	 2	  0	  0	 0	 0	  0	  0	 0	  0	  0	  0	 0	 0	 0	  2	 0	 0	  0	 0	 0	0	 1	 0	0	 2	  0	  4	0	 0	0	  0	  0	0	 0	  0	  0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WUTP99-0512-1-2	 0	 0	  1	  0	  6	 0	  9	 24	 0	  0	 0	  1	  0	 0	 0	 0	  0	 0	129	  5	 0	  0	 0	 3	 0	  70	0	 0	  0	  0	 47	 0	 0	 0	  0	0	  1	11	 0	 0	 0	  0	 0	 0	0	 0	  0	 0	  3	 0	 44	  0	 0	 0	  0	  1	 1	 0	 0	 0	  1	 1	 0	 0	 0	 0	  0	0	 0	 0	 1	  0	  0	 0	 0	  0	  0	 0	  0	  0	  0	 0	 0	 0	  2	 0	 0	  0	 0	 0	0	 0	 0	0	 4	  0	  1	0	 0	0	  0	  0	0	 0	  0	  0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WUTP99-0514-0-1	 0	 0	  0	  0	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	  0	 0	  0	  8	 0	  0	 0	 3	 0	  11	0	 0	  0	  0	  3	 0	 0	 0	  0	0	  1	 0	 0	 0	 0	  0	30	 0	0	 0	  2	 0	 70	 0	  0	 10	 0	 0	  1	  7	 7	 1	 0	 0	  6	 0	 0	 7	 0	 0	  0	0	 0	 0	 0	  0	  4	 1	 0	 12	  1	 0	  0	  0	  7	 0	10	 7	  0	 0	 5	  5	 0	 0	0	 1	 0	0	 0	  0	  0	0	 0	0	  0	  6	0	 0	  9	  3	 0	  0	 0	 0	  0	 0	 0	2	 0	 0	  0	 28	 0	 0	  3	0	 0	 0	 7	 0	 0	 0	 0	 0	 0	 0	 0	  1	 0	 2	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	 14	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WUTP99-0517-0-1	 1	 0	 13	  0	  0	 0	  0	  1	 0	  0	 0	  0	  0	 0	 0	 0	 13	 0	  9	  1	 0	  0	 0	 1	 0	 141	1	 0	  0	  0	 12	 0	 0	 0	  0	0	  0	 0	 0	 0	 0	  1	 0	 0	0	 0	  0	 0	  3	 0	253	  0	 0	 1	  0	  0	 0	 7	 8	 0	  0	 0	 0	 0	 0	 0	  0	0	 0	 0	 0	  0	  0	 0	 0	  0	  0	19	  0	  0	  0	 0	 4	 0	  0	 0	 0	  0	 0	 9	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  1	0	 1	  0	  0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	  2	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WUTP99-0521-0-1	 0	 0	  1	  0	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	  0	 0	  0	  7	 0	  0	 0	 3	 0	  67	0	 0	  0	  0	  7	 0	 0	 0	  0	0	  0	 0	 0	 0	 3	  0	16	 0	0	 0	 21	 0	 18	 0	  0	  0	 0	 0	  3	  7	 2	 6	 0	 0	  7	 0	 0	17	 0	 0	  0	0	 0	 2	 0	 13	  0	 0	 0	 12	 26	 1	  0	  0	  0	 0	34	 0	  0	 0	 9	 11	 0	 5	0	 2	 0	0	 0	  0	  0	5	 0	0	  0	  0	0	 0	 15	 35	 0	  0	 0	 0	  0	 2	10	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 1	 0	 0	 3	 0	 0	  0	 0	 1	 0	  0	 0	 0	 0	 2	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  1	0	  0	 0	18	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 7	 49	 0	  0
WUTP99-0542-0-1	 0	 0	  1	  0	  0	 0	  0	  0	 0	  0	 0	  0	  1	 0	 0	 0	  0	 0	  3	  0	 0	  0	 0	 0	 0	 112	0	 0	  0	  0	 16	 0	 5	 0	  0	0	  0	 0	 0	 0	 0	  0	 0	 0	0	 0	  0	 0	 12	 0	  0	  2	 0	 0	  0	135	 0	 1	 0	 0	  6	 0	 0	12	 0	 0	  0	0	 0	 2	 0	 10	  0	 0	 0	  2	  2	 0	  0	  0	  0	 0	 2	 8	  0	 0	 0	  8	 3	 2	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	 11	  0	 0	  0	 0	 4	  0	 1	 0	0	 0	 0	  8	 15	 0	 0	  7	0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 3	 0	  0	 0	10	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WUTP99-0586-1-1	 0	 0	  5	  0	  0	 0	 13	  0	 0	  0	 0	  0	  0	 0	 0	 0	  0	 0	  1	  6	 0	  0	 0	 0	 0	   3	1	 0	  0	  0	 68	 0	 0	 0	  0	0	  0	 0	 0	 0	 0	  0	 0	 0	0	 0	  0	 0	  3	 0	  0	  0	 0	 0	  0	  3	 3	 0	 5	 0	  1	 0	 0	 0	 0	 0	  0	0	 0	 0	 1	  0	  0	 0	 0	  0	  0	 0	  0	  0	  0	 0	 2	 0	  0	 0	 0	  2	 8	 3	0	 0	 0	0	 0	  0	  1	0	 0	0	  0	  0	0	 0	  6	  0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 5	 0	 0	 0	 0	 33	 0	 0	 0	  0	 0	 0	 0	 3	 0	 0	 0	 0	 0	 1	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WUTP99-0590-1-1	 0	 0	  5	  0	  0	 0	  0	  0	 0	  0	 0	  0	  3	 0	 0	 0	  3	 0	  6	  3	 3	  0	 0	 0	 0	 107	0	 0	  0	  9	 32	 0	 0	 0	  0	0	  0	 0	 0	 0	 0	  0	 1	 0	0	 0	  8	 0	  1	 0	  0	  0	 0	 0	  3	  0	 1	 0	 2	 0	  3	 1	 0	 0	 0	 0	  0	0	 0	 0	63	  0	  1	 1	 0	  7	  1	 1	  0	  1	  2	 1	 7	 1	  0	 0	 0	  1	 0	16	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	 10	0	 0	  0	  0	 0	  0	 0	 0	  0	 0	64	0	 0	 0	  0	  0	 0	 0	 14	0	 0	 0	 7	 0	 0	 5	 1	 0	 0	 0	 0	  1	 0	 4	 0	  0	 0	 0	 0	 2	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	 34	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	4	 0	  0	 0	  0
WUTP99-0591-1-1	 0	 0	  3	 22	  0	 0	  0	  0	 0	  0	 0	  2	  0	 0	 0	 0	  0	 0	104	  0	 0	  0	 3	 0	 0	  50	0	 0	  0	  0	 28	 0	 0	 0	  0	0	  0	 2	 0	 0	 0	  0	 0	 0	0	 0	  0	 1	 13	 0	  2	  0	 0	 0	  0	 40	 0	 0	 0	 0	  0	 0	 0	 1	 3	 0	  0	0	 1	 0	 0	  1	  0	 0	 0	  0	  0	 0	  0	  0	  0	 0	 0	 0	  0	 0	 0	  0	 0	 1	0	 0	 0	0	 0	  2	  5	0	 0	1	  0	  0	0	 0	 32	  0	 0	 26	 0	 0	  0	 0	 1	0	 0	 0	  0	  8	 0	 0	  0	0	12	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	1	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WUTP99-0597-1-1	 3	 0	 26	 62	  0	 0	  1	 41	 0	  0	18	  0	  5	 0	 0	 0	  0	 0	 19	  1	 1	  4	 0	 0	 0	  63	0	 0	  0	  2	  6	 0	 0	 0	  0	0	  0	62	 0	 0	 0	  4	 0	 0	0	 0	  0	 0	  0	 0	  0	  0	 0	 0	  0	  3	 0	 0	 0	 0	 36	10	 0	 0	 0	 2	  0	0	 0	 0	 0	  0	  0	 0	 0	  0	  0	 0	  0	  0	  0	 0	 0	 0	  0	 0	 0	  0	 0	 1	0	 0	 0	0	 2	  0	  0	0	 1	0	  0	  0	0	 0	  0	  0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WUTP99-0598-1-1	 0	 0	  0	  0	  0	 0	  1	  0	 0	  0	 0	  0	  1	 0	 0	 0	  0	 0	  0	  1	 0	  0	 0	 0	 0	  24	0	 0	  0	  0	  2	 0	 0	 0	  0	0	  0	 3	 0	 0	 1	  4	 7	 0	0	 0	  0	 1	 31	 0	  0	  2	 0	 0	  0	  1	 2	19	 0	 0	  1	 0	 0	 0	 0	 0	  0	0	 0	 7	 0	  3	  0	 0	 1	 14	 17	 1	  0	  1	  0	 1	19	 5	  1	 0	90	 49	 0	 0	0	 1	 0	0	 0	  1	  0	0	 0	0	  0	  0	0	 0	  1	  0	 0	  0	 0	 0	  0	 1	 7	0	 0	 0	  1	  0	 0	 0	  2	0	 0	 0	 0	 0	 0	 4	 0	 0	 0	 0	 0	 14	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	 30	0	  0	 0	 1	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WUTP99-0598-1-2	 0	 0	  1	  0	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	  0	 0	  3	  5	 3	  0	 0	 2	 0	  37	0	 0	  0	  0	 28	 0	 0	 0	  0	0	  0	 1	 0	 1	 0	  0	 4	 0	0	 0	  2	 1	 20	 0	  0	  6	 0	 0	  0	  1	 7	13	 0	 0	  1	 5	 0	 0	 0	 0	  0	0	 0	10	 0	  2	  0	 0	 3	 27	 11	 0	  0	  0	  0	 1	14	10	  0	 0	59	 22	 0	 1	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	  2	  8	 0	  0	 0	 0	  0	 0	28	0	 0	 0	  0	  0	 0	 0	  3	0	 0	 0	 0	 0	 0	29	 0	 0	 0	 0	 0	  0	 0	 2	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	 23	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  1	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WUTP99-0598-2-1	 0	 0	  0	  0	  0	 0	  0	  0	 0	  0	 0	  0	  2	 0	 0	 0	  0	 0	  0	  2	 2	  0	 0	 0	 0	   3	1	 0	  0	  0	  1	 0	 2	 5	  0	1	  0	 2	 0	 0	 1	  0	 1	 0	0	 0	  0	 0	 13	 0	  0	 34	 0	 0	  0	  1	12	22	 1	 0	  0	 0	 0	 0	 0	 0	  0	0	 0	 1	 0	  0	  0	 0	 0	  1	  0	 1	  0	  0	  0	 0	10	 5	  0	 0	30	  5	 0	 1	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	 22	  4	 0	  0	 0	 0	  0	 0	 2	1	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 5	 0	 0	 0	 0	 0	 11	 0	 2	 0	  0	 1	 0	 0	 3	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	 16	0	  0	 0	 0	  0	51	 2	 0	 0	 0	  0	 0	 0	 0	 0	0	2	 0	  3	 0	  0
WUTP99-0598-2-2	 0	 0	  0	  0	  0	 0	  1	  0	 0	  0	 0	  0	  0	 0	 0	 0	  0	 0	  0	  2	 0	  0	 0	 1	 0	   5	0	 0	  0	  0	  5	 0	 0	13	  0	0	  0	 0	 0	 0	 2	  0	 2	 0	0	 0	  0	 0	  8	 0	  1	 31	 0	 0	  0	  0	 4	12	 0	 0	  0	 0	 0	 0	 0	 0	  0	0	 0	 5	 0	  1	  0	 3	 1	  5	  0	 2	  6	  0	  0	 1	22	 8	  0	 0	34	 31	 0	 0	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	 28	 27	 0	  0	 0	 0	  0	 0	 1	1	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 4	 0	  0	 1	 0	 0	 2	 0	 1	 0	 0	 0	 3	0	 0	  0	 0	 32	0	  0	 0	 4	  0	71	11	 0	 0	 0	  0	 0	 0	 2	 0	0	0	 0	  2	 0	  0
WUTP99-0602-1-1	 0	 0	  1	  0	  0	 0	  0	  0	 0	  0	 0	  0	  6	 0	 0	 0	  0	 0	 24	  2	 0	  0	 0	 2	 0	  60	0	 0	  0	  0	 17	 0	 0	 0	  0	0	  0	 0	 0	 0	 0	  0	 1	 0	0	 0	  0	 0	 29	 0	  0	  0	 0	 0	  0	 16	 2	 2	 0	 0	  3	 0	 0	 1	 0	 0	  0	0	 0	 0	 0	  2	  0	 0	 0	 20	  7	 1	 10	  0	 10	 0	 6	 8	  0	 0	 7	 15	 0	 0	0	 1	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	  5	  0	 0	  2	 0	 0	  0	 0	22	3	 0	 0	 11	  0	 0	 1	 13	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 1	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	 24	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	 23	 0	  0
